2026-04-19 21:38:52 [INFO] System started. SIMULATION_MODE=True
2026-04-19 21:38:52 [INFO] AZ Motor initialized. SIM: True
2026-04-19 21:38:52 [INFO] EL Motor initialized. SIM: True
2026-04-19 21:40:52 [INFO] System started. SIMULATION_MODE=True
2026-04-19 21:40:52 [INFO] AZ Motor initialized. SIM: True
2026-04-19 21:40:52 [INFO] EL Motor initialized. SIM: True
2026-04-19 21:41:19 [INFO] System started. SIMULATION_MODE=True
2026-04-19 21:41:19 [INFO] AZ Motor initialized. SIM: True
2026-04-19 21:41:19 [INFO] EL Motor initialized. SIM: True
2026-04-19 21:56:56 [INFO] System started. SIMULATION_MODE=True
2026-04-19 21:56:56 [INFO] AZ Motor initialized. SIM: True
2026-04-19 21:56:56 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:03:20 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:03:20 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:03:20 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:04:46 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:04:46 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:04:46 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:06:34 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:06:34 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:06:34 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:07:09 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:07:09 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:07:09 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:20:28 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:20:28 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:20:28 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:20:28 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: -
2026-04-20 17:53:15 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:16 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:17 [ERROR] RPi.GPIO not found. Switching to Simulation Mode.
2026-04-20 17:53:17 [INFO] System started. SIMULATION_MODE=True
2026-04-20 17:53:17 [INFO] AZ Motor initialized. SIM: True
2026-04-20 17:53:17 [INFO] EL Motor initialized. SIM: True
2026-04-20 17:53:17 [INFO] POS -> AZ: 254.92, EL: 69.75, KEY: -, TARGET: 250.00/70.00, TRACK: False, AZ_ERR: 0.000, EL_ERR: 0.000, AZ_PID: 0.000, EL_PID: 0.000, EL_FF: 0.000, AZ_PHASE: IDLE, EL_PHASE: IDLE, AZ_SETTLED: False, EL_SETTLED: False, FAULT_AZ: , FAULT_EL: 
2026-04-20 17:53:17 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:18 [INFO] POS -> AZ: 254.92, EL: 69.75, KEY: -, TARGET: 250.00/70.00, TRACK: False, AZ_ERR: 0.000, EL_ERR: 0.000, AZ_PID: 0.000, EL_PID: 0.000, EL_FF: 0.000, AZ_PHASE: IDLE, EL_PHASE: IDLE, AZ_SETTLED: False, EL_SETTLED: False, FAULT_AZ: , FAULT_EL: 
2026-04-20 17:53:18 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:19 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:19 [INFO] POS -> AZ: 254.92, EL: 69.75, KEY: -, TARGET: 250.00/70.00, TRACK: False, AZ_ERR: 0.000, EL_ERR: 0.000, AZ_PID: 0.000, EL_PID: 0.000, EL_FF: 0.000, AZ_PHASE: IDLE, EL_PHASE: IDLE, AZ_SETTLED: False, EL_SETTLED: False, FAULT_AZ: , FAULT_EL: 
2026-04-20 17:53:20 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:20 [INFO] POS -> AZ: 254.92, EL: 69.75, KEY: -, TARGET: 250.00/70.00, TRACK: False, AZ_ERR: 0.000, EL_ERR: 0.000, AZ_PID: 0.000, EL_PID: 0.000, EL_FF: 0.000, AZ_PHASE: IDLE, EL_PHASE: IDLE, AZ_SETTLED: False, EL_SETTLED: False, FAULT_AZ: , FAULT_EL: 
2026-04-20 17:53:21 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:21 [INFO] POS -> AZ: 254.92, EL: 69.75, KEY: -, TARGET: 250.00/70.00, TRACK: False, AZ_ERR: 0.000, EL_ERR: 0.000, AZ_PID: 0.000, EL_PID: 0.000, EL_FF: 0.000, AZ_PHASE: IDLE, EL_PHASE: IDLE, AZ_SETTLED: False, EL_SETTLED: False, FAULT_AZ: , FAULT_EL: 
2026-04-20 17:53:22 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:23 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:24 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:25 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:26 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:27 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:28 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:29 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:30 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:31 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:32 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:33 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:34 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:35 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:36 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:37 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:38 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:39 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:40 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:41 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:42 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:43 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:44 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:45 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:46 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:47 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:48 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:49 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:50 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:51 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:52 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:53 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:54 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:55 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:56 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:57 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:58 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:53:59 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:00 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:01 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:02 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:03 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:04 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:05 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:06 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:07 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:08 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:09 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:10 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:11 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:12 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:13 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:14 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:15 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:16 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:17 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:18 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:19 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:20 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:21 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:22 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:23 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:24 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:25 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:26 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:27 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:28 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:29 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:30 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:31 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:32 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:33 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:34 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:35 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:36 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:37 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:38 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:39 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:40 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:41 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:42 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:43 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:44 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:45 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:46 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:47 [INFO] System started. SIMULATION_MODE=True
2026-04-20 17:54:47 [INFO] AZ Motor initialized. SIM: True
2026-04-20 17:54:47 [INFO] EL Motor initialized. SIM: True
2026-04-20 17:54:47 [ERROR] AZ LIMIT_MAX: AZ limit switch max aktif
2026-04-20 17:54:47 [ERROR] EL LIMIT_MAX: EL limit switch max aktif
2026-04-20 17:54:47 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:48 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:49 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:50 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:51 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:52 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:53 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:54 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:55 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:56 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:57 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:58 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:54:59 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:00 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:01 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:02 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:03 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:04 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:05 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:06 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:07 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:08 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:09 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:10 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:11 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:12 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:13 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:14 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:15 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:16 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:17 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:18 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:19 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:20 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:21 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:22 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:23 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:24 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 17:55:25 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
